Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|LAWB211L|Civil Law (Property) [J] 03|OBA, Hiroyuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E003202611010046E011&pLng=en
2026|LAWB211L|Civil Law (Obligations) A [J] 01|ISHIDA, Takeshi|Schl Political Sci/Econo|spring semester|['Thur.3']|['8-B102']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G101202611010046G111&pLng=en
2026|LAWB211L|Civil Law (Obligations) A [J] 02|SAIGUSA, Kenji|Schl Political Sci/Econo|spring semester|['Wed.2']|['8-B101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G102202611010046G111&pLng=en
2026|LAWB211L|Civil Law (Obligations) A [J] 03|AOKI, Noriyuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G103202611010046G111&pLng=en
2026|LAWB211L|Civil Law (Obligations) B [J] 01|ISHIDA, Takeshi|Schl Political Sci/Econo|fall semester|['Thur.3']|['14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G201202611010046G211&pLng=en
2026|LAWB211L|Civil Law (Obligations) B [J] 02|SAIGUSA, Kenji|Schl Political Sci/Econo|fall semester|['Wed.2']|['8-B102']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G202202611010046G211&pLng=en
2026|LAWB211L|Civil Law (Obligations) B [J] 03|KANEKO, Yoshiaki|Schl Political Sci/Econo|fall semester|['Mon.4']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G203202611010046G211&pLng=en
2026|JOUX331L|Topics in Journalism (Journalism of Publication) [J] 01|GUNJI, Norio|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005539012026110100553911&pLng=en
2026|POLX351L|Topics in Political Science (Policy Process in Government - Discussing|the Practice of Information and Communications Policy) [J] 01|TANAKA, Mikihito|Schl Political Sci/Econo|['Thur.5']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005803012026110100580311&pLng=en
2026|POLX351L|German Readings in Political Science [J] 01|NAKAUCHI, Eizo|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005820012026110100582011&pLng=en
2026|POLX321L|French Readings in Political Science [J] 01|ONAKA, Kazuya|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005830012026110100583011&pLng=en
2026|POLX321L|Chinese Readings in Political Science [J] 01|SAITO, Taiji|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005840012026110100584011&pLng=en
2026|POLX341L|Korean Readings in Political Science [J] 01|KOBAYASHI, Somei|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005870012026110100587011&pLng=en
2026|POLX331L|Topics in Political Science (Politics of Contemporary Africa and Internatinal Relations) [J] fall semester (Endo, M)|ENDO, Mitsugi|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005953012026110100595311&pLng=en
2026|JOUX301L|Analysis of Political Texts [J] 01|CHIBA, Ryo|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595S012026110100595S11&pLng=en
2026|JOUX211L|Law and Ethics of Journalism [J] 01|YAMADA, Kenta|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595T012026110100595T11&pLng=en
2026|JOUX261L|Philosophy of Visual Journalism [J] 01|HIGUCHI, Yoshiaki|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595U012026110100595U11&pLng=en
2026|MDAX331L|Media Industry Studies [J] 01|TAGO, Atsushi／KUBO, Keiichi|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595V012026110100595V11&pLng=en
2026|JOUX341L|Topics in Journalism (International Journalism) [J] 01|OTA, Masakatsu|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595W012026110100595W11&pLng=en
2026|JOUX331L|World of Media [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595Z012026110100595Z11&pLng=en
2026|JOUX301L|Theories on News Reporting [J] 01|NAKAMURA, Osamu／SHIMIZU, Kiyoshi／KUSAKABE, Satoshi／FURUTA, Daisuke|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596L012026110100596L11&pLng=en
2026|POLX431L|Topics in Political Science (Political Economy in Contemporary China) [J] 01|ISHII, Tomoaki|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596N012026110100596N11&pLng=en
2026|JOUX361P|Documentary [J] 01|SHIMIZU, Kiyoshi|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596S012026110100596S11&pLng=en
2026|JOUX361P|Photo Journalism [J] 01|AIDA, Noriyuki|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596T012026110100596T11&pLng=en
2026|JOUX361P|Web Skill [J] 01|TOMITA, Makoto|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596U012026110100596U11&pLng=en
2026|POLX331L|Topics in Political Science (History of International Relations in Russia and Northeast Eurasia) [J] 01|SHULATOV, Yaroslav|Schl Political Sci/Econo|spring semester|['Tues.3']|['7-208']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598A012026110100598A11&pLng=en
2026|POLX331L|Topics in Political Science (Modern Political Thought and the Reception of the Classics: Examining The Discourses on Livy) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598B012026110100598B11&pLng=en
2026|POLX331L|Topics in Political Science (Conceptions of Liberty in Modern and Contemporary Political Philosophy) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598C012026110100598C11&pLng=en
2026|POLX401L|Topics in Political Science (UNESCO in International Politics) [J] 01|SAIKAWA, Takashi|Schl Political Sci/Econo|fall semester|['Tues.5']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598D012026110100598D11&pLng=en
2026|ECNH101L|Introduction to Economic History A [J] 01|AKAGURO, Koyomi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311012026110200431111&pLng=en
2026|ECNH101L|Introduction to Economic History A [J] 02|OISHIDA, Shinya|Schl Political Sci/Econo|spring semester|['Mon.2']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311022026110200431111&pLng=en
2026|ECNH101L|Introduction to Economic History B [J] 01|KAWASHIMA, Toshiki|Schl Political Sci/Econo|spring semester|['Thur.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312012026110200431211&pLng=en
2026|ECNH101L|Introduction to Economic History B [J] 02|TANIMOTO, Masayuki|Schl Political Sci/Econo|spring semester|['Thur.4']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312022026110200431211&pLng=en
2026|ECNT211L|Microeconomics I [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A101202611020043A111&pLng=en
2026|ECNT211L|Microeconomics I [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A102202611020043A111&pLng=en
2026|ECNT211L|Microeconomics I [J] 03|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A103202611020043A111&pLng=en
2026|ECNT211L|Microeconomics II [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A201202611020043A211&pLng=en
2026|ECNT211L|Microeconomics II [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|fall semester|['Wed.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A202202611020043A211&pLng=en
2026|ECNT211L|Microeconomics II [J] 03|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A203202611020043A211&pLng=en
2026|ECNT211L|Macroeconomics I [J] 01|KATAYAMA, Munechika|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C101202611020043C111&pLng=en
2026|ECNT211L|Macroeconomics I [J] 02|SASAKURA, Kazuyuki|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C102202611020043C111&pLng=en
2026|ECNT211L|Macroeconomics I [J] 03|KANEKO, Akihiko|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C103202611020043C111&pLng=en
2026|ECNT211L|Macroeconomics II [J] 01|SASAKURA, Kazuyuki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C201202611020043C211&pLng=en
2026|ECNT211L|Macroeconomics II [J] 02|SASAKURA, Kazuyuki|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C202202611020043C211&pLng=en
2026|ECNT211L|Macroeconomics II [J] 03|HAMANO, Masashige|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C203202611020043C211&pLng=en
2026|ECNT231L|Experimental Economics I [J] 01|KAMIJO, Yoshio|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043D101202611020043D111&pLng=en
2026|STAX101L|Statistics II [J] 01|SAIGO, Hiroshi|Schl Political Sci/Econo|fall semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E001202611020043E011&pLng=en
2026|STAX101L|Statistics II [J] 02|SAIGO, Hiroshi|Schl Political Sci/Econo|spring semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E002202611020043E011&pLng=en
2026|ECNT301L|Applied Econometrics (Practical economic analysis using R)[J] 01|TODO, Yasuyuki|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043He01202611020043He11&pLng=en
2026|ECNT301L|Applied Econometrics (Machine Learning for Econometrics) [J] 01|HOSHINO, Tadao|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043Hf01202611020043Hf11&pLng=en
2026|ECNT201L|History of Economic Thought I [J] 01|TAKAMI, Norikazu|Schl Political Sci/Econo|spring semester|['Wed.4']|['8-B107']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004411012026110200441111&pLng=en
2026|ECNT301L|History of Economic Thought II [J] 01|WAKATABE, Masazumi|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004412012026110200441211&pLng=en
2026|ECNT221L|Economic Statistics [J] 01|SAIGO, Hiroshi|Schl Political Sci/Econo|fall semester|['Mon.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004470012026110200447011&pLng=en
2026|ECNH201L|Japanese Economic History [J] 01|SHIZUME, Masato|Schl Political Sci/Econo|fall semester|['01:Thur.1', '02:Thur.2']|['01:3-301', '02:3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004480012026110200448011&pLng=en
2026|ECNA231L|Public Finance A [J] 01|KONISHI, Hideki|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B101202611020044B111&pLng=en
2026|ECNA231L|Public Finance B [J] 01|BESSHO, Shunichiro|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B201202611020044B211&pLng=en
2026|ECNA221L|Money and Banking I [J] 01|OGURA, Yoshiaki|Schl Political Sci/Econo|spring semester|['Tues.3']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C101202611020044C111&pLng=en
2026|ECNA321L|Money and Banking II [J] 01|OGURA, Yoshiaki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C201202611020044C211&pLng=en
2026|ECNT221B|Econometrics I [J] 01|AWAYA, Naoki|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H101202611020044H111&pLng=en
2026|ECNT221B|Econometrics II [J] 01|HOSHINO, Tadao|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H201202611020044H211&pLng=en
2026|ECNT301L|Industrial Ecology [J] 01|KONDO, Yasushi|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H901202611020044H911&pLng=en
2026|ECNT211L|Intermediate Mathematics for Economics [J] 01|TANAKA, Hisatoshi|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044J001202611020044J011&pLng=en
2026|ECNT301L|Socialist Economics [J] 01|YOSHIDA, Hiroyuki|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044K001202611020044K011&pLng=en
2026|ECNH301L|History of Japanese Economic Thoughts [J] 01|ISHII, Sumiyo|Schl Political Sci/Econo|fall semester|['Fri.1']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044P001202611020044P011&pLng=en
2026|ECNA241L|Labor Economics I [J] 01|MURAKAMI, Yukiko|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q101202611020044Q111&pLng=en
2026|ECNA341L|Labor Economics II [J] 01|MURAKAMI, Yukiko|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q201202611020044Q211&pLng=en
2026|ECNA251L|Industrial Economics [J] 01|OTANI, Suguru|Schl Political Sci/Econo|spring semester|['Thur.3']|['10-109']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044S001202611020044S011&pLng=en
2026|ECNA341L|Social Security [J] 01|BESSHO, Shunichiro|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044T001202611020044T011&pLng=en
2026|ECNA311L|International Macroeconomics [J] 01|HAMANO, Masashige|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044U001202611020044U011&pLng=en
2026|ECNA321L|Finance [J] 01|YAMAMOTO, Ryuichi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Y001202611020044Y011&pLng=en
2026|ECNT211L|Game Theory [J] 01|FUNAKI, Yukihiko|Schl Political Sci/Econo|fall semester|['01:Mon.2', '02:Thur.2']|['01:3-402', '02:3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004510012026110200451011&pLng=en
2026|ACCX101L|Introduction to Accounting [J] 01|YAEKURA, Takashi|Schl Political Sci/Econo|fall semester|['01:Tues.3', '02:Fri.3']|['01:3-601', '02:3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551012026110200455111&pLng=en
2026|ACCX101L|Introduction to Accounting [J] 02|KOCHIYAMA, Takuma|Schl Political Sci/Econo|fall semester|['01:Tues.2', '02:Fri.2']|['01:3-801', '02:3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551022026110200455111&pLng=en
2026|ECNA251L|Distribution Economics [J] 01|NOGUCHI, Tomoo|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004570012026110200457011&pLng=en
2026|ECNA361L|Environmental Economics [J] 01|ARIMURA, Toshihide|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004580012026110200458011&pLng=en
2026|ECNE301L|Chinese Economy [J] 01|OU, Ariyoshi|Schl Political Sci/Econo|fall semester|['Fri.3']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045E001202611020045E011&pLng=en
2026|ECNA361L|Resource and Food Economics [J] 01|SHIMOKAWA, Satoru|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045H001202611020045H011&pLng=en
2026|ECNA341L|Personnel Economics [J] 01|OWAN, Hideo|Schl Political Sci/Econo|fall semester|['Thur.2']|['15-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045J001202611020045J011&pLng=en
2026|ECNT321L|Advanced Econometrics (Cross-Section and Panel Data Analysis) [J] 01|WANG, Yupeng|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M101202611020045M111&pLng=en
2026|ECNT321L|Advanced Econometrics (Time Series Analysis) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M201202611020045M211&pLng=en
2026|ECNA231L|Law and Economics [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045N001202611020045N011&pLng=en
2026|ECNA231L|Public Choice [J] 01|ASAKO, Yasushi|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045O001202611020045O011&pLng=en
2026|ECNA211L|International Economics [J] 01|KANEKO, Akihiko|Schl Political Sci/Econo|spring semester|['Tues.1']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045P001202611020045P011&pLng=en
2026|ECNT231L|Behavioral Economics [J] 01|KAMIJO, Yoshio|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Q001202611020045Q011&pLng=en
2026|ECNH301L|Topics in Japanese Economic History A [J] 01|TAKAHASHI, Chikashi|Schl Political Sci/Econo|fall semester|['Sat.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045V101202611020045V111&pLng=en
2026|ECNH301L|Topics in Global Economic History C [J] 01|MORI, Takahito|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W301202611020045W311&pLng=en
2026|ECNH301L|Topics in Global Economic History D [J] 01|TAKAHASHI, Hidenao|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W401202611020045W411&pLng=en
2026|ECNH301L|Topics in Global Economic History B [J] 01|HISASUE, Ryoichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045X101202611020045X111&pLng=en
2026|ECNA211L|Development Economics I [J] 01|FUKAGAWA, Yukiko|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y101202611020045Y111&pLng=en
2026|ECNA311L|Development Economics II [J] 01|TODO, Yasuyuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y201202611020045Y211&pLng=en
2026|ECNA211L|Asian Economy [J] 01|FUKAGAWA, Yukiko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Z101202611020045Z111&pLng=en
2026|LAWB301L|Law of Payment and Settlement [J] 01|OGURA, Kenyu|Schl Political Sci/Econo|fall semester|['Fri.3']|['8-309']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020046F001202611020046F011&pLng=en
2026|LAWB301L|Financial Law and Banking Law [J] 01|KOIDE, Atsushi|Schl Political Sci/Econo|fall semester|['Fri.2']|['8-309']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020047F001202611020047F011&pLng=en
2026|ECNA301L|Population Economics [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006122012026110200612211&pLng=en
2026|ECNE301L|Topics in Economics (Causal Inference in Empirical Economics) [J] 01|YOSHIDA, Masahiro|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006128012026110200612811&pLng=en
2026|ECNT111L|Introductory Game Theory [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Thur.3']|['15-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010012026110300101011&pLng=en
2026|ECNT111L|Introductory Game Theory [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|fall semester|['Tues.3']|['15-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010022026110300101011&pLng=en
2026|ECNT111L|Introductory Game Theory [J] 03|FUNAKI, Yukihiko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010032026110300101011&pLng=en
2026|STSX111L|Methodology of Natural Sciences [J] 01|HIRONO, Yoshiyuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001030012026110300103011&pLng=en
2026|POLX201L|Research Design [J] 01|ANNAKA, Susumu|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001060012026110300106011&pLng=en
2026|POLX111L|Introduction to Political Analysis [J] 01|KASUYA, Yuko|Schl Political Sci/Econo|spring semester|['01:Wed.1', '02:othersOn demand']|['01:3-304', '01:3-305', '01:3-306', '01:3-401', '01:3-402', '01:3-404', '01:3-405', '01:3-406', '01:3-502', '01:3-601', '01:3-602', '01:3-606', '01:3-701', '01:3-702', '01:3-703', '01:3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011012026110300301111&pLng=en
2026|POLX111L|Introduction to Political Analysis [J] 02|KASUYA, Yuko|Schl Political Sci/Econo|fall semester|['01:Wed.1', '02:othersOn demand']|['01:3-302', '01:3-304', '01:3-401', '01:3-402', '01:3-404', '01:3-405', '01:3-406', '01:3-709', '01:3-710', '01:3-802', '01:3-808', '01:3-809', '01:3-908演習室', '01:3-909演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011022026110300301111&pLng=en
2026|POLX141L|Introduction to International Relations [J] 01|TAGO, Atsushi|Schl Political Sci/Econo|fall semester|['Thur.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003020012026110300302011&pLng=en
2026|ECNT111L|Introduction to Microeconomics [J] 01|SHIMIZU, Kazumi|Schl Political Sci/Econo|spring semester|['Tues.1']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031012026110300303111&pLng=en
2026|ECNT111L|Introduction to Microeconomics [J] 02|SHIMIZU, Kazumi|Schl Political Sci/Econo|spring semester|['Tues.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031022026110300303111&pLng=en
2026|ECNT201L|Japanese Economy [J] 01|UEDA, Kozo|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003060012026110300306011&pLng=en
2026|ECNT111L|Introduction to Macroeconomics [J] 01|KANEKO, Akihiko|Schl Political Sci/Econo|fall semester|['Tues.1']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071012026110300307111&pLng=en
2026|ECNT111L|Introduction to Macroeconomics [J] 02|TODO, Yasuyuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071022026110300307111&pLng=en
2026|ECNA231L|Public Economics [J] 01|SHINOZAKI, Hiroki|Schl Political Sci/Econo|fall semester|['Wed.3']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003080012026110300308011&pLng=en
2026|ARSV201L|Area and Cultural Studies [J] 01|MARTI OROVAL, Bernat|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003210012026110300321011&pLng=en
2026|ARSC201L|Area and Cultural Studies [J] 01|HIRABAYASHI, Norikazu／NAGASAWA, Yuko|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003220012026110300322011&pLng=en
2026|ARSH201L|Area and Cultural Studies [J] 01|AKINO, Yuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-202(Center for Teaching,Learning, and Technology Active Learning)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003230012026110300323011&pLng=en
