Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|ECNT211L|ミクロ経済学I　０３|荻沼　隆|政経|秋学期|['月４時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A103202611020043A111&pLng=en
2026|ECNT211L|ミクロ経済学II　０１|荻沼　隆|政経|秋学期|['月３時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A201202611020043A211&pLng=en
2026|ECNT211L|ミクロ経済学II　０２|荒木　一法|政経|秋学期|['水１時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A202202611020043A211&pLng=en
2026|ECNT211L|ミクロ経済学II　０３|荒木　一法|政経|春学期|['火３時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A203202611020043A211&pLng=en
2026|ECNT211L|マクロ経済学I　０１|片山　宗親|政経|春学期|['水２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C101202611020043C111&pLng=en
2026|ECNT211L|マクロ経済学I　０２|笹倉　和幸|政経|春学期|['金３時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C102202611020043C111&pLng=en
2026|ECNT211L|マクロ経済学I　０３|金子　昭彦|政経|秋学期|['木１時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C103202611020043C111&pLng=en
2026|ECNT211L|マクロ経済学II　０１|笹倉　和幸|政経|秋学期|['火３時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C201202611020043C211&pLng=en
2026|ECNT211L|マクロ経済学II　０２|笹倉　和幸|政経|秋学期|['金３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C202202611020043C211&pLng=en
2026|ECNT211L|マクロ経済学II　０３|浜野　正樹|政経|春学期|['水１時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C203202611020043C211&pLng=en
2026|ECNT231L|実験経済学I　０１|上條　良夫|政経|春学期|['木３時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043D101202611020043D111&pLng=en
2026|STAX101L|統計学II　０１|西郷　浩|政経|秋学期|['無フルOD']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E001202611020043E011&pLng=en
2026|STAX101L|統計学II　０２|西郷　浩|政経|春学期|['無フルOD']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E002202611020043E011&pLng=en
2026|ECNT301L|応用計量経済学（Rによる実践的経済分析）　０１|戸堂　康之|政経|春学期|['木３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043He01202611020043He11&pLng=en
2026|ECNT301L|応用計量経済学（機械学習を用いた計量経済分析）　０１|星野　匡郎|政経|春学期|['木２時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043Hf01202611020043Hf11&pLng=en
2026|ECNT201L|経済学史I　０１|高見　典和|政経|春学期|['水４時限']|['８-Ｂ１０７']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004411012026110200441111&pLng=en
2026|ECNT301L|経済学史II　０１|若田部　昌澄|政経|秋学期|['火３時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004412012026110200441211&pLng=en
2026|ECNT221L|経済統計　０１|西郷　浩|政経|秋学期|['月１時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004470012026110200447011&pLng=en
2026|ECNH201L|日本経済史　０１|鎮目　雅人|政経|秋学期|['01:木１時限', '02:木２時限']|['01:３-３０１', '02:３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004480012026110200448011&pLng=en
2026|ECNA231L|財政学Ａ　０１|小西　秀樹|政経|秋学期|['木１時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B101202611020044B111&pLng=en
2026|ECNA231L|財政学Ｂ　０１|別所　俊一郎|政経|春学期|['月１時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B201202611020044B211&pLng=en
2026|ECNA221L|金融論I　０１|小倉　義明|政経|春学期|['火３時限']|['１５-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C101202611020044C111&pLng=en
2026|ECNA321L|金融論II　０１|小倉　義明|政経|秋学期|['火３時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C201202611020044C211&pLng=en
2026|ECNT221B|計量経済学I　０１|粟屋　直|政経|春学期|['火３時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H101202611020044H111&pLng=en
2026|ECNT221B|計量経済学II　０１|星野　匡郎|政経|秋学期|['木２時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H201202611020044H211&pLng=en
2026|ECNT301L|産業エコロジー　０１|近藤　康之|政経|秋学期|['水２時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H901202611020044H911&pLng=en
2026|ECNT211L|経済数学　０１|田中　久稔|政経|春学期|['金５時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044J001202611020044J011&pLng=en
2026|ECNT301L|社会主義経済学　０１|吉田　博之|政経|秋学期|['木４時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044K001202611020044K011&pLng=en
2026|ECNH301L|日本経済思想史　０１|石井　寿美世|政経|秋学期|['金１時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044P001202611020044P011&pLng=en
2026|ECNA241L|労働経済学I　０１|村上　由紀子|政経|春学期|['火２時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q101202611020044Q111&pLng=en
2026|ECNA341L|労働経済学II　０１|村上　由紀子|政経|秋学期|['火２時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q201202611020044Q211&pLng=en
2026|ECNA251L|産業組織論　０１|大谷　克|政経|春学期|['木３時限']|['１０-１０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044S001202611020044S011&pLng=en
2026|ECNA341L|社会保障論　０１|別所　俊一郎|政経|春学期|['火１時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044T001202611020044T011&pLng=en
2026|ECNA311L|国際マクロ経済学　０１|浜野　正樹|政経|秋学期|['金４時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044U001202611020044U011&pLng=en
2026|ECNA321L|ファイナンス　０１|山本　竜市|政経|秋学期|['月４時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Y001202611020044Y011&pLng=en
2026|ECNT211L|ゲーム理論　０１|船木　由喜彦|政経|秋学期|['01:月２時限', '02:木２時限']|['01:３-４０２', '02:３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004510012026110200451011&pLng=en
2026|ACCX101L|基礎会計学　０１|八重倉　孝|政経|秋学期|['01:火３時限', '02:金３時限']|['01:３-６０１', '02:３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551012026110200455111&pLng=en
2026|ACCX101L|基礎会計学　０２|河内山　拓磨|政経|秋学期|['01:火２時限', '02:金２時限']|['01:３-８０１', '02:３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551022026110200455111&pLng=en
2026|ECNA251L|流通経済論　０１|野口　智雄|政経|秋学期|['金２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004570012026110200457011&pLng=en
2026|ECNA361L|環境経済学　０１|有村　俊秀|政経|春学期|['月２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004580012026110200458011&pLng=en
2026|ECNE301L|中国経済論　０１|王　在吉|政経|秋学期|['金３時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045E001202611020045E011&pLng=en
2026|ECNA361L|資源・食料経済学　０１|下川　哲|政経|秋学期|['木２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045H001202611020045H011&pLng=en
2026|ECNA341L|人事経済学　０１|大湾　秀雄|政経|秋学期|['木２時限']|['１５-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045J001202611020045J011&pLng=en
2026|ECNT321L|上級計量経済学（横断面・パネルデータ分析）　０１|王　宇鵬|政経|秋学期|['火１時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M101202611020045M111&pLng=en
2026|ECNT321L|上級計量経済学（時系列分析）　０１|玉置　健一郎|政経|春学期|['火２時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M201202611020045M211&pLng=en
2026|ECNA231L|法と経済学　０１|河村　耕平|政経|春学期|['木２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045N001202611020045N011&pLng=en
2026|ECNA231L|公共選択論　０１|浅古　泰史|政経|春学期|['木２時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045O001202611020045O011&pLng=en
2026|ECNA211L|国際経済学　０１|金子　昭彦|政経|春学期|['火１時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045P001202611020045P011&pLng=en
2026|ECNT231L|行動経済学　０１|上條　良夫|政経|秋学期|['木３時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Q001202611020045Q011&pLng=en
2026|ECNH301L|日本経済史の諸問題Ａ　０１|高橋　周|政経|秋学期|['土２時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045V101202611020045V111&pLng=en
2026|ECNH301L|グローバル経済史の諸問題Ｃ　０１|森　宜人|政経|春学期|['木１時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W301202611020045W311&pLng=en
2026|ECNH301L|グローバル経済史の諸問題Ｄ　０１|高橋　秀直|政経|春学期|['月２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W401202611020045W411&pLng=en
2026|ECNH301L|グローバル経済史の諸問題Ｂ　０１|久末　亮一|政経|秋学期|['月２時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045X101202611020045X111&pLng=en
2026|ECNA211L|開発経済学I　０１|深川　由起子|政経|春学期|['月３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y101202611020045Y111&pLng=en
2026|ECNA311L|開発経済学II　０１|戸堂　康之|政経|秋学期|['木３時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Y201202611020045Y211&pLng=en
2026|ECNA211L|アジア経済論　０１|深川　由起子|政経|春学期|['火３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Z101202611020045Z111&pLng=en
2026|LAWB301L|支払決済法　０１|小倉　健裕|政経|秋学期|['金３時限']|['８-３０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020046F001202611020046F011&pLng=en
2026|LAWB301L|金融法・銀行法　０１|小出　篤|政経|秋学期|['金２時限']|['８-３０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020047F001202611020047F011&pLng=en
2026|ECNA301L|人口経済学　０１|吉田　雅裕|政経|春学期|['木３時限']|['３-６０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006122012026110200612211&pLng=en
2026|ECNE301L|経済学研究（因果関係を見抜く実証ミクロ経済学）　０１|吉田　雅裕|政経|秋学期|['木４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102006128012026110200612811&pLng=en
2026|ECNT111L|ゲーム理論入門　０１|荻沼　隆|政経|秋学期|['木３時限']|['１５-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010012026110300101011&pLng=en
2026|ECNT111L|ゲーム理論入門　０２|荒木　一法|政経|秋学期|['火３時限']|['１５-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010022026110300101011&pLng=en
2026|ECNT111L|ゲーム理論入門　０３|船木　由喜彦|政経|春学期|['木２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001010032026110300101011&pLng=en
2026|STSX111L|科学方法論　０１|廣野　喜幸|政経|春学期|['月４時限']|['３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001030012026110300103011&pLng=en
2026|POLX201L|政治分析方法の基礎　０１|安中　進|政経|秋学期|['水５時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103001060012026110300106011&pLng=en
2026|POLX111L|政治分析入門　０１|粕谷　祐子|政経|春学期|['01:水１時限', '02:無フルOD']|['01:３-３０４', '01:３-３０５', '01:３-３０６', '01:３-４０１', '01:３-４０２', '01:３-４０４', '01:３-４０５', '01:３-４０６', '01:３-５０２', '01:３-６０１', '01:３-６０２', '01:３-６０６', '01:３-７０１', '01:３-７０２', '01:３-７０３', '01:３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011012026110300301111&pLng=en
2026|POLX111L|政治分析入門　０２|粕谷　祐子|政経|秋学期|['01:水１時限', '02:無フルOD']|['01:３-３０２', '01:３-３０４', '01:３-４０１', '01:３-４０２', '01:３-４０４', '01:３-４０５', '01:３-４０６', '01:３-７０９', '01:３-７１０', '01:３-８０２', '01:３-８０８', '01:３-８０９', '01:３-９０８演習室', '01:３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003011022026110300301111&pLng=en
2026|POLX141L|国際関係論入門　０１|多湖　淳|政経|秋学期|['木２時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003020012026110300302011&pLng=en
2026|ECNT111L|ミクロ経済学入門　０１|清水　和巳|政経|春学期|['火１時限']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031012026110300303111&pLng=en
2026|ECNT111L|ミクロ経済学入門　０２|清水　和巳|政経|春学期|['火２時限']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003031022026110300303111&pLng=en
2026|ECNT201L|日本経済論　０１|上田　晃三|政経|春学期|['水１時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003060012026110300306011&pLng=en
2026|ECNT111L|マクロ経済学入門　０１|金子　昭彦|政経|秋学期|['火１時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071012026110300307111&pLng=en
2026|ECNT111L|マクロ経済学入門　０２|戸堂　康之|政経|秋学期|['火２時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003071022026110300307111&pLng=en
2026|ECNA231L|公共経済学　０１|篠崎　弘毅|政経|秋学期|['水３時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003080012026110300308011&pLng=en
2026|ARSV201L|地域文化研究（中南米）　０１|マルティ・オロバル　ベルナット|政経|秋学期|['木１時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003210012026110300321011&pLng=en
2026|ARSC201L|地域文化研究（東アジア）　０１|平林　宣和／長澤　裕子|政経|春学期|['水２時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003220012026110300322011&pLng=en
2026|ARSH201L|地域文化研究（中欧）　０１|秋野　有紀|政経|秋学期|['木３時限']|['３-２０２（CTLT Classroom2）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003230012026110300323011&pLng=en
2026|POLX121L|公共哲学（政治）　０１|齋藤　純一|政経|春学期|['木１時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511012026110300351111&pLng=en
2026|POLX121L|公共哲学（政治）　０２|谷澤　正嗣|政経|秋学期|['木２時限']|['１５-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511022026110300351111&pLng=en
2026|POLX121L|公共哲学（政治）　０３|齋藤　純一|政経|秋学期|['木１時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003511032026110300351111&pLng=en
2026|ECNT211L|公共哲学（経済）　０１|栗原　崇|政経|秋学期|['月２時限']|['１５-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003512012026110300351211&pLng=en
2026|POLX331L|地域研究（東アジア史）　０１|高　賢来|政経|春学期|['火１時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036B001202611030036B011&pLng=en
2026|POLX331L|東アジア論　０１|紀　旭峰|政経|秋学期|['火２時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11030036D001202611030036D011&pLng=en
2026|POLX351L|政治制度論　０１|門屋　寿|政経|秋学期|['火２時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003730012026110300373011&pLng=en
2026|POLX231L|比較政治経済分析　０１|鈴木　淳平|政経|秋学期|['月２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003850012026110300385011&pLng=en
2026|INTA231L|国際政治経済学　０１|遠矢　浩規|政経|秋学期|['水２時限']|['01:３-７０１', '01:３-７０２', '01:３-７１２（演習室）', '01:３-７１３（演習室）', '01:３-８０５（演習室）', '01:３-８０８', '01:３-８０９', '01:３-８１１（演習室）', '01:３-８１２（演習室）', '01:３-９１０演習室', '01:３-９１５演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003860012026110300386011&pLng=en
2026|ECNA381L|政治経済学　０１|小西　秀樹|政経|春学期|['水１時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003861012026110300386111&pLng=en
2026|ECNE301L|国際政治経済研究（因果関係を見抜く実証ミクロ経済学）　０１|吉田　雅裕|政経|秋学期|['木４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003986012026110300398611&pLng=en
2026|POLX341L|国際政治経済研究（ロシア・北東ユーラシア国際関係史）　０１|シュラトフ　ヤロスラブ|政経|春学期|['火３時限']|['７-２０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003991012026110300399111&pLng=en
2026|POLX341L|国際政治経済研究（近代の政治思想と古典受容：マキァヴェッリ「リウィウス論」を軸に）　０１|横尾　祐樹|政経|秋学期|['水５時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003994012026110300399411&pLng=en
2026|POLX341L|国際政治経済研究（近現代政治哲学における自由の諸構想）　０１|石山　将仁|政経|秋学期|['金４時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1103003995012026110300399511&pLng=en
